Feature ID	Taxon	Confidence
5d3166a02e45aa95d5102ba2284a0747	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Longilinea; s__uncultured_soil	0.9990417997905634
3ece51e36eafd42d919827b12b39ac8a	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207; s__metagenome	0.7332806127942507
a66455fc085d4c93360aa2769fce4577	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9999999910525831
6ea528c4ebbbf7c9e4f0233820b02a75	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9986743252922663
6cdc0b81fb58a72b5d73a47a1b58243a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031	0.8163159624571553
03a4aef9ac151d15b9be5ccfdee85cd0	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.8779220468503168
68d28f661212a337606c3e256e1c8c38	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9999989186265545
b9e9c9f87efbd18158398557fd6af4fc	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Volvox_carteri	0.9998555684925048
4af0610129952b0ca6a9d7dedf0c608c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__uncultured_bacterium	0.840966086769628
f02d83647849766acc6b2ebb19a7b045	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	0.9999999984883842
403b85b4a06e64fa1ed9647c184d47f4	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta	0.7831069401565984
5d43aecccc6157ee190f30f520321b90	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_bacterium	0.8623258147694179
4934fa023d47f073cb9631c0e58787d2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured; s__uncultured_bacterium	0.999999916106237
52a119e5e205f9bebe08c5249bb1fba9	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea	0.9999991055886563
1bfd68a12d65df2eb0e44db0d42c38d0	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__microbial_mat	0.8973988256962572
3d0f6eecb2f8a397611824cb3b07390f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Sulfuritalea	0.8959559260162612
4d56ef70d51689d20b54d73d76e8884e	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9904506664451979
12bd940f149398077a7eaf1d6cf3d725	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_prokaryote	0.9949454487842883
efcbd2c1a4ef35810aba68b3ce78cd12	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999988582707942
9ab23f99ca4c9bd204f2190b04577664	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9954743811784456
89ee4c9f58695f9e7dd70bcf6e00869b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.9928136302428328
99a80cae4a49b521fd57c45b25019805	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured	0.7284943719273709
7b75f2283884f62d1ff522cd03df3b45	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Trichlorobacter	0.8156683903240985
e2997fab071811b6e5ace46989058ad4	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__uncultured	0.99999982963265
79c9235ff041fe76f6dc89a18c5a222a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter; s__uncultured_soil	0.7986196344031925
4cd57b36fcf741a2b0474160d58c3241	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_soil	0.9997196211812549
c597311b916e815aa5e596ee661a2616	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Planoglabratella_opercularis	0.9252792372447757
ab52dbacef166ea6bd9ac77895a25a3b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter	0.9995867097861365
1c28b0100630b56987c07cd8697b444a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__uncultured_bacterium	0.9800102005397333
7fb39fe5d395f49a5697d35c66f7159c	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_delta	0.8875041019721772
f20e6117534bc41d496297a86a194452	d__Bacteria; p__Patescibacteria; c__CPR2; o__CPR2; f__CPR2; g__CPR2; s__uncultured_bacterium	0.9998786668029885
a834b0a282835000eb4aaad833b33572	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_soil	0.9999999225258621
d6e3183ecfdf9c890af858b5d1a4ae9d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium; s__uncultured_bacterium	0.9961917899702485
b92673ddde71097352946995bfd563bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__metagenome	0.7100075184331622
26936212cbcc7818343db984e1d58948	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_bacterium	0.8923320632908327
6f3da23fc7d205fd9c8ef69c5f8ebce2	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_soil	0.8639864462939392
5753f9afb2df4694a048d5c2baccb5e7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.7708169139305835
27af011f1ebcc0867bb168193e6a9d27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999992286059863
5321206f53f23b0c08a772d629199074	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999720387272341
805343252d4e4c51bbfadf8d8569b9df	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Anaerolineaceae	0.9894898710191664
a1683000fa9f0319a4dc3854b712527f	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.8852566439835076
b859232cec2cd103cbcddd3f90aaf48f	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.9359479021499144
5f3bce669c6e043aaa3e6e57191b1a85	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix; s__uncultured_bacterium	0.728321032648939
c927005ed1e886a919e34c10c7df5506	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999614983767726
7719667226e216d5bdbc6eff9f80c48c	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium	0.9383314853524611
81924e03dbfd384b37a056d48b86ef70	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9999159377465491
2500422919f98bed627f3fd491e508a8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9948829042511328
bc92b72904227a8956ba7d48c52c9982	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.999992646618317
467876122f5812f47f354984ff1f5f4d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__uncultured_prokaryote	0.9996639545832711
61949acf2b4b65f2f11535a1a6ba4993	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__metagenome	0.99179309412532
3a504b7018c82cfbb5c06ba9d4b795fd	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium	0.9021091793536482
92316922f84b8e0d712f8f4029d98a36	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9514238352693728
891f4c0ea24cb4c26d622708ea5c0a25	d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmataceae; g__Izemoplasmataceae; s__uncultured_bacterium	0.9999719243671207
1d3c97613d79d31c0798d68077d45eb2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_Cytophagales	0.7278349042093238
dd2f30c6b654b0a799eee23cfa2e4890	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.999999994377813
c9ecefbfcadee230e70ea8ee1aa2c673	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Subgroup_2; f__Subgroup_2; g__Subgroup_2	0.9999999999997095
a6b1592281749df01a1d9fc600016aa0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_soil	0.7780031689615766
38a1a429e06091843d9f3343e8da1e33	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9997888060433732
98bd31d5ea6cda56a61255152e4636f2	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium; s__uncultured_bacterium	0.9290088338486041
691c05cd4ef230a07c56fc40108a04d2	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9982294224705832
40be7dd6f59b3ac305603785cf64e999	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.8527628992314557
cfb196e564fdb306e59795d666dbca0c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9969804617100149
b4b55462fc87503bdabeb19518353ef9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	0.7268950044074318
260b6e898790ab6c30da7a7fe3a65924	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__uncultured; s__metagenome	0.9965601156989801
940db5f54ad9da41c715fbe86e5a1da3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured	0.7612122384003684
53f437d4c46529deb42aa90dc9cccbc1	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	0.9999999999998062
2c9b8b335b2c7485dc04bb1653148ccf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.7520587533880776
2b5c4d5f7042f7a58e388989d3aece64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__FTLpost3; g__FTLpost3; s__uncultured_Bacteroidetes	0.9601405917210095
6926054f8baa100e64c9e8018a2a64bc	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9999999984541535
b18720da86e8a6e5f0b475fa1cfce41b	d__Bacteria	0.9999999999999718
338aa686856dc159b91b255d49470b41	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.9999546411619097
5191ad477a2e484d4cb9bfd291308e8d	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_Desulfuromonadales	0.9999709896692752
0296f56cd94bb47e2dee31e032535c95	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_soil	0.9611121751458299
a5482f94014cb031e2950296a8e2d7a9	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	0.9999999919309177
00959dd6e8701daf7b5059dfc92f8dba	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__SEEP-SRB1	0.9045979773006807
a9df137624db942f9ff823d47bc6aaef	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Demequinaceae; g__Demequina; s__uncultured_soil	0.9268897492226957
eb9ba8667970cea6cea1eae5f528bc02	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.9999681939987313
14fc1e2a267ee092a01bcc1c01f7e14f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.9772953937504073
4ad850902c9101b6a6024b081f1ab9d0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9998532241575677
d60231dae6add290fc27d21163e8f1bb	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.8275263921171635
a6bf1ce46da82976d1fe7e1455231f3a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae	0.9999804175506379
058a08df72571cd1d9b82346fda4a1fd	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.931622879908295
76762202c97b3c6b29aa9697995fbb98	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_bacterium	0.945006224621801
f5695ff8932e3a86935a0755d487b4f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__uncultured; s__iron-reducing_bacterium	0.7637218869168682
b80a6fb38191533b6a78f8f6eba9e92d	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.9999999934007304
489c5ae78d7e048e1b22d6f80ffb6b37	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Gallionellaceae; g__Gallionella	0.9363412618935878
550920a0aeb7e05dbbb870d938390888	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9962388215005431
bf2bb1206538437c20f80b2105d39fbf	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Acidimicrobiales; f__Acidimicrobiaceae; g__Ferrithrix; s__uncultured_bacterium	0.9997164220161228
9408a109a1d40504ce2fc2e38d55fe31	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin118; s__uncultured_bacterium	0.7622591903315985
0fc46d2ca55c58db078d30aa8cd8129a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.9044104913169227
c68e3bfdfb2659633b2bf14cd24fb422	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured	0.9998999061101583
ea300271b47dae1563eb46fabc5838f7	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Hypnocyclicus	0.999999989756934
ebb21d7d3755281ddea8bbd211d3711c	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15	0.965268422596441
eb070066713a61e9b8b16d95c5081071	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2	0.9999999999993288
4836c61552e2b8ffe9860176b1f0c315	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_soil	0.999882168453678
26d7569ccfb7f20a444190c8f97ef606	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured	0.877357231585201
2789a94a6ef23cc3c2b63549d77825b8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__uncultured; s__Aquimonas_sp.	0.7905988600370712
06cd2075edb79d878cc94c20b2fc01f9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_bacterium	0.9544343935789784
0522da67484ee2469c371969b9646f44	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_prokaryote	0.9993895279562548
5f042a3b5eb9292a0a4f54165745b3fd	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Desulfuromonadaceae	0.7065073317142069
eb84a79ab46d1c073e6dcaaefcc46c2c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_soil	0.9974380162037583
b76e9ca90850cc01984731689dbd0012	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__uncultured_bacterium	0.8636110281196256
0cd8acaf21d7292540e4c9e84cb40e6b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999999999942801
4075c77077c2de06f9ef8dff44f014fb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_Cytophagales	0.8851676474504315
0ea6bee08c087805c6ca5e638c12a71f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.9793209431553757
17bcfd478332a6aefe48d14bbc845746	d__Bacteria; p__Edwardsbacteria; c__Edwardsbacteria; o__Edwardsbacteria; f__Edwardsbacteria; g__Edwardsbacteria; s__Candidatus_Edwardsbacteria	0.9999999999999005
5c186b076dcc0cbc0f47783078fafe88	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium	0.9960288091086366
838f9b15d03dbd6dc65050aac63dd8d0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Hirschia	0.9999999944372012
8f9471d0d5ccaffeed16d64a2f5a03b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__uncultured_soil	0.9364900988104496
80d8921abbdcfe196ab5611aff171136	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured; s__uncultured_prokaryote	0.9999722374054338
d9eebf92e69e06f79e75962d1f62fc2e	d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18; s__uncultured_bacterium	0.8002172749930392
0a55418ec00f55792ca032f5aaf72624	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.7523373816120237
31f5fff5e214f1b9b959fbca77bdeaed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.9996811660315061
99053401ffc6e869374f3263c3f28d7b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.7884519693448904
3b5ca4442cde17a86bb5dc6ccc4c080b	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__uncultured; s__metagenome	0.9301099114511022
e307c2c4e97c99077dff18a8c85de57b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_soil	0.9972073831992594
55fe9299d2c9de2690c12a81cd7043cf	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_thermal	0.8157713281089258
b21a4e432b6e1cd8f1aa1e01eaa78ad6	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9910414076390301
316ae54c3b5bd9979e0f6bcf94f640f5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Propionivibrio	0.9988462249172221
19a3362629cd87fb8d10a5129929f97a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999999696761196
953d6d0a551de62b58c96dbef8759bbd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Aurantimicrobium	0.9998955895545882
6050bff294adcd0dd1ba6861b5363dd5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9999713863534404
684d1bb8ec5237606065554fe5c8daac	d__Bacteria; p__Firmicutes	0.790949340169191
1b9290cd00a6e0c8583431454ea9b0c6	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__uncultured; s__uncultured_bacterium	0.9894571647797816
8b99a7500e0f4451b7adadc02d4b37a3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin516	0.999987412294353
ebe2862dc1309043d62b541462129ae8	d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_bacterium	0.9786534985678984
dbef8c69b7bf086830d642ad47497f0b	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.9999998576105912
1cee22094d1d76c951c9a94d7646ad1b	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9472829663243184
edcfb96c9964f3f9dc6f0621861a0b2f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Planoglabratella_opercularis	0.8861080381475946
acd2c45cf0521850375d0b233d3b8aaf	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium	0.9454141778666009
08836c3449454dc3faa6faf212a029b7	d__Bacteria; p__Firmicutes	0.7241799422954849
3f0f3ba33994ecab1ee1ef3b757cb4bc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Polymorphobacter	0.9999988681718862
c02509b65e672240451a177197d315d9	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.9355496004994255
c686aed626330072f34e6332c7aa7ac5	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium	0.7946417824157921
e49b382f90759dff3a9e4e845557a41f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000016
12a2d8be83bd6e4bbcd2f076909ee4e6	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.9999190078283224
129f8749c122288ae9b6891e984806a3	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	0.9988855128813685
eb28b1a40981d38e6a0aab251174dae1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Kineosporia	0.8964970683006173
843380d2a27182c581fc85a7cc4ad035	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__uncultured; s__uncultured_Oxalobacter	0.849918381446371
c978f21213746ecc0ce28599f20bab19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__uncultured	0.7175028622783807
70ab701ca8c0c372ba405c4d5fc6995c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium	0.9999931197788194
e09f97d9f9240a8db6364dea88fcd7cd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylocystis	0.9432180146753544
f79f931063a7450fc74d4f2e311431e5	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.8666354742398682
87d15e4b59a362c2841e9ac126a0a022	d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__uncultured_bacterium	0.8170947139832847
16a1f3038a9995a4a03b570bd8d616d0	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured; s__uncultured_bacterium	0.9999999980986729
ed02b94343ec185ba5f89130a0905960	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	0.9999999998909684
4a46e3180c623c88108abce282f42534	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methyloglobulus; s__uncultured_bacterium	0.8333213618480487
