# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
61d73dab3030781115c59661064b8d60	0.0	0.0	0.000851673661582557	0.0
00f22fe0aa7d9b976a6a884f493a1b75	0.0	0.0	0.00021701300030709387	0.0
571f74cdb4478ac956f8a70be0c9d220	0.0	0.0	0.0008680520012283755	0.0
968480490677dd6321ae1e4c85930bc2	0.010321324245374878	0.0	0.0	0.0
135c8150fbafa814cc385338ef0ce94a	0.0	0.0012271193373555578	0.0003193776230934589	0.0
b9dcdc94558705468e43b6c455387de3	0.0	0.001636159116474077	0.0007042686047701915	0.0
3db4a28ce2bd5314c9412f12033dcb52	0.0	0.0	0.0008475790766711025	0.0
caf28bcfa5f1936691b862f66ddac21a	0.0	0.0	0.0004544989251714607	0.0
15a6de3981b9c6bed0697e1fb199bc2d	0.0	0.0	0.00020063466066127546	0.0
0df3d77bc1fda1018a16b45fed5e9ee1	0.0	0.0	0.0006960794349472822	0.0
e050fd232374422a4a034a2dfab16302	0.0	0.0	0.0003398505476507319	0.0
1311afbd3fc0def56f4d60f73a2e2832	0.0	0.0	0.0008393899068481933	0.0
e4ec8bec76d99b4d7578be59af2909b7	0.0	0.0	0.0008393899068481933	0.0
44737e536ec766f7c241d159073997a1	0.0	0.0	0.00010645920769781963	0.0
b7a07939d4875f2d87d9a355a769398a	0.0	0.0	0.0008352953219367387	0.0
97bb61dc6486d0bcf7c525eabe23b2d8	0.0	0.0	0.00032347220800491353	0.0
008753a5f283aef90aca08baa41ca477	0.0	0.0	0.00011874296243218344	0.0
1547e1c203c67b773f73c1fef1072566	0.0	0.0	0.0002456750946872761	0.0
ec8d285e459a5108432eb2e7afe8001f	0.0	0.0	0.0003070938683590951	0.0
f3c385cefbe36c66d0a55d05739a5d7e	0.0	0.0	0.0003357559627392773	0.0
628337c3e02170c31864ead662dae403	0.0	0.0	0.00013512130207800184	0.0
20f3aa065d5f32f311b205e6b0a9d615	0.0	0.0	0.00032347220800491353	0.0
651a669fe7a4510615f2cad164b195d7	0.0	0.0010225994477962982	0.0005322960384890982	0.0
20be8f4b4fb7eb53266f4e310dfea165	0.0	0.0	0.00024158050977582146	0.0
674bc496d00b24110abf11806febe1b9	0.0	0.0011759893649657429	0.0	0.0
5253df9aae8b9ecdb4b9fec13629c2ad	0.0	0.0009203395030166684	0.00020882383048418467	0.0
0a9bb66831ee2faa8602e61bd08cad03	0.0	0.001738419061253707	0.00044630975534855154	0.0
0a7843f8d37de82a048e077b33b4cdda	0.0	0.0	0.0003316613778278227	0.0
6ac9b52cd818f2c322ab6374c9916eca	0.0	0.0006646896410675939	0.000687890265124373	0.0
1d1d68c0261030f6885f385754f10174	0.0	0.0	0.00014740505681236566	0.0
b21e75c98c7367d0adee7a01c9452545	0.0	0.0	0.00018425632101545705	0.0
57ae352b2e8a02b68724e32f874cff37	0.0	0.00020451988955925963	9.417545296345583e-05	0.0
94a3aaa3c8d6baeb27d5285851898687	0.0	0.0010737294201861132	0.0007247415293274644	0.0
a651781e290d2336af6cb8329bbb6dba	0.0	0.003374578177727784	0.0005363906234005527	0.0
57fa11af35fc73a66f6828f738dc0d21	0.0	0.0	0.0008066332275565565	0.0
a2ff440c9fcf63952c206ecbb23b16fa	0.0	0.0	0.0008066332275565565	0.0
3839b0afac1a07c58a0a0f13ec82aec3	0.0	0.0	0.0006633227556556454	0.0
60ddfffe7359c9c46db6b42125ce879c	0.0	0.0006135596686777789	0.00019654007574982087	0.0
37e59730a004daa7d3b413192cf02048	0.0	0.0	0.0002866209438018221	0.0
ede15fb563222a59b54464ff3857badb	0.0	0.0	0.0003275667929163681	0.0
401a5736e83455ec1d7f3b1ee4d0b35c	0.0	0.0	0.0003111884532705497	0.0
1298b9356f26bfd161a3e3dfae3e6780	0.0	0.0	0.00016378339645818405	0.0
250acbf2ea12b529a5cb4ba3794f8532	0.0	0.0	0.0	0.005771144278606965
c60007add16b5f170f2eb95629a2b1d5	0.0	0.0012782493097453728	0.0004135530760569147	0.012338308457711443
2da96191177c42953ad0cb66584f936b	0.0	0.0	0.0006592281707441908	0.0
72256da06982387eb8e4e56617ce4320	0.0	0.0025053686471009306	0.000585525642338008	0.0
69007d074e45d319c034cf0ae52c7618	0.0	0.0024031087023213007	0.00045040434026000616	0.006766169154228856
d37659dddd0d7d88c7a21d2cb7b0bdfa	0.0	0.0	0.0	0.0023880597014925373
72607722199b87ae0e4c4fe0f26c990f	0.0	0.0	0.00022110758521854846	0.0
2a045da7e63989afe249b058e323363f	0.0	0.0025564986194907455	0.0005732418876036442	0.0
3ac51cd4a0611c2c83bb8f9d4224a097	0.0	0.0	0.00015968881154672946	0.0
bc7f23f5c8910c87acdcf723fcaa5c01	0.0	0.00040903977911851925	0.0007411198689732828	0.0
4d59f9fe08e7de2841b9d21f0c069a13	0.0	0.0	0.000708363189681646	0.0
1dc09042d2e67aa164dc6c1d6db131d1	0.0028237585199610516	0.0	0.0	0.0
cf55a8b5fda844b6ff2e808aebf04897	0.0	0.0	0.0	0.014129353233830846
5d55a1e7677ce1d04a34cfccafdc0e17	0.0	0.0	0.00038079639676527794	0.0
53775f45551f924578bade401624a971	0.004284323271665044	0.0	0.0	0.0
c5d7ca7cbf28c43f13c8e5b06bf7e35e	0.0	0.0	0.0002620534343330945	0.0
2a1551c1613e0475d74430f6fc96df72	0.0	0.0	6.960794349472823e-05	0.0
a3f2907c153b45943e654e750555e9c4	0.0	0.0	0.00016787798136963866	0.0
f8b4fcd17a6c1bb883d5d0bf1a6cff13	0.0	0.0	0.00020472924557273008	0.0
a4e060d65ce0dc490b79d2d5fc26417e	0.0	0.0011759893649657429	0.0003848909816767325	0.0
46533c8ef23782c6244b54ab0c5a7b8d	0.0	0.0024031087023213007	0.0005527689630463712	0.0
c1b4d4f034152d964a49c3f6559274ac	0.0	0.0009714694754064833	0.0005200122837547344	0.0
3283aafa6e90b98e1a50757e4654cc10	0.0	0.0	0.0005322960384890982	0.0
b0a3f2e2ca15f7cecc29597ade4a81d4	0.0	0.0	0.0007411198689732828	0.0
93f4967c5b77be7e1a659fbd0dea10a5	0.0	0.0	0.00041764766096836933	0.0
ed9e2daa98118d48e853660f2481f86e	0.0	0.0	0.00013921588698945645	0.0
0e51cc1b557db37e4b9e1be8d7862d88	0.0	0.0	0.00016378339645818405	0.0
244ba628a70ebfc1ae07791496e3c23d	0.01314508276533593	0.0	0.0	0.0
fe685e35ed158557514d8d1d5a41ff51	0.0	0.0012271193373555578	0.0006305660763640086	0.0
e7d80cf84fb7f1583cd633ae99e58e15	0.0	0.0	0.0007288361142389191	0.0
23c27df91cae06b37fcdb7e804ae4b4e	0.0	0.0	0.0002907155287132767	0.0
b3af9082081c1ada6bff629fd89c8c56	0.0	0.0	0.00022520217013000308	0.0
8b00d1628dd70cc0dc5a83aa92133110	0.0	0.0	0.0003398505476507319	0.0
2e12d27906ba53d79e0f757a39f5346c	0.0	0.0	0.00017606715119254787	0.0
df5fc6f9c239cb623a6ceb769c8ead9c	0.0	0.0	0.0007165523595045552	0.0
1ec12548cafe627d1212ffa9f9ef24c3	0.0	0.0018918089784231516	0.0005609581328692804	0.0
988e200358887178a4e537f254b4cb70	0.0	0.0	0.0002579588494216399	0.0
1c2b8892a0d7f828d72808cd01cfd199	0.0	0.0	0.00016787798136963866	0.0
8a8e2dcf7491aa89e5f44ae0f12f161e	0.0	0.0	0.000708363189681646	0.0
3e5187947efcf34ed77ce6a312c1adca	0.0	0.0	0.0007042686047701915	0.0
87997be32996c6b2aadafba246b723d6	0.0	0.0004601697515083342	0.0	0.0
67e3f6168ca12d522c68a708b9eaf1f8	0.0	0.0	0.00014740505681236566	0.0
73fcef3ac3a0542dc2b841320a7fe1e3	0.0	0.0	0.00013102671716654725	0.0
537ad456b7f0a847e6ce9c2db7b03103	0.0	0.0006646896410675939	0.00045859351008291534	0.0
cc719491375fddacee179036ca10df22	0.0	0.0	0.00019654007574982087	0.0
af1a74eb63d9134efe83cd8d38567e08	0.0	0.0	0.000687890265124373	0.0
645e49d009035c228a2c52baf6f91dbd	0.0	0.0	0.00018835090592691166	0.0
e1829d6924b2c9005391e68b7aa8f207	0.0	0.0	0.00018425632101545705	0.0
0c57ab560894b51750a1006404890d1c	0.0	0.0	0.0004954447742860068	0.0
fd40e8e9b466aacb15394860dc1784a5	0.0	0.0	0.0	0.006766169154228856
7eb7724e14a33d81e9f4cd9612490e11	0.0	0.0	0.00042993141570273313	0.0
b2a0eec9f0d47b5208b84d9506f53198	0.0	0.0	0.00018835090592691166	0.0
c763ef02a06bab5baeef867d3e35b198	0.0	0.0005112997238981491	0.0003357559627392773	0.0
4561ffdbc2ddc39f31c11b5c1dd11527	0.0	0.0019940689232027815	0.0005159176988432798	0.0
59e02aa08cbbc9ed1b44e3cf298a245b	0.0	0.0	0.00012693213225509263	0.0
8495a7602793efbeca7e9822804d198a	0.0	0.0	0.00017606715119254787	0.0
f86222ce0aa7c48d5994451baf572b60	0.0	0.0	0.0006715119254785546	0.0
4cf29155492e63d26371a62577a3dc62	0.0	0.0	0.0004954447742860068	0.0
72541c4aba5e8eb7b2b428d8df194cc8	0.0	0.0013805092545250025	0.0005568635479578258	0.0
ca8f1c260ac18a133685554fc1089155	0.0	0.0	0.0006674173405671	0.0
42aafdf2d326dc5410eea173a81b54ae	0.0	0.0	0.0	0.007164179104477612
d6fbcc8367be8cd13b1bcad52cd0e1cb	0.0	0.0	0.00021291841539563926	0.0
408b9ab9757167eae33a5343d40fa349	0.0	0.0	0.0003275667929163681	0.0
23e4fbd34636443d8d2b18d26bd67215	0.0	0.0	0.0006633227556556454	0.0
1c7ef7fd2f7b348c0bf30a171643734c	0.0	0.0009714694754064833	0.00013102671716654725	0.0
b87150a6c434e063d517dc175982fa2e	0.0	0.0	6.141877367181902e-05	0.0
9317d7ba25f4650ed12f277aeb34480e	0.0	0.0007669495858472237	0.00045859351008291534	0.0
60d59173b48f121e89c0ac0b65c526e5	0.0	0.0	0.00047906643464018837	0.0
0d0d72d855d2e5e8f6f17e9836f6d2af	0.0	0.0007669495858472237	0.0005978093970723718	0.0
99d5712f7b5b20171e7046d1d1186331	0.0	0.0	0.00013921588698945645	0.0
c39ea129388a077989abed2081b5fe88	0.0	0.0	3.6851264203091415e-05	0.0
074c6eb8ec32c0478610677cc63c39d4	0.0	0.0	0.0006510390009212816	0.0
6c51ecf70b3677bfbb51ac3f9b9aa964	0.0	0.0	0.00022520217013000308	0.0
c1513c80eaf70166e44d77afa0121e48	0.0	0.0	4.913501893745522e-05	0.0
145a4d2cbb88c973b24fe3924020d2e3	0.0	0.0	0.00012283754734363804	0.0
10119d6de1e887f4134db13aa567ff0f	0.0	0.00035790980672870435	0.0005322960384890982	0.0
af2c7f243adac2343b73d2317ea35674	0.0	0.0	0.00032347220800491353	0.0
fc614549b88e387733318b25c275b452	0.0	0.0	0.0004258368307912785	0.0
725fed3809158677247ea2ef71283050	0.0	0.0	0.0003562288872965503	0.0
8d2166f962d886e64adf1bae44c0d18d	0.0	0.0	8.598628314054663e-05	0.0
d087b19623f776bd2ba6d62785b486e9	0.0	0.0026587585642703754	0.00028252635889036747	0.0
7ddfbbb4b676df7acdeea5f77661cd3f	0.0	0.0009203395030166684	0.0003275667929163681	0.0
8bf4943ba9e047b91563ca72d11f5f63	0.0	0.0	0.00014331047190091104	0.0
9f87b54097bc7a18ffa8278e56c7f3c1	0.0	0.0	0.00020882383048418467	0.0
84776907a1d77f7ba9ef074fbb2eb86f	0.0	0.0	0.00020063466066127546	0.0
02a554deeccd831fb94ed44a812fb52c	0.0	0.0030166683709990797	0.0003685126420309141	0.0
c5386a27b6c229236960c167eb700672	0.0	0.0	0.00018835090592691166	0.0
5b1b3932d6350ce285be25ab73ccf0d7	0.0	0.0	9.008086805200123e-05	0.0
f1105c86e75a213c333a9cfe9db60369	0.0	0.0	0.00017197256628109325	0.0
b22cb82b78a1c3863ca3874bf4f20d37	0.0	0.0	0.0004422151704370969	0.0
f543270a1c458300ba2b72f05f851bd8	0.0	0.0	0.000626471491452554	0.0
c051f36bc608a2b016717c64c4ad9a8e	0.0	0.001738419061253707	0.00048316101955164293	0.0
66dda4fda69765ca2d60ecddef6ed425	0.0	0.0	0.0003111884532705497	0.0
877203f3052ba05fee5f2d05222570ca	0.0	0.0006646896410675939	0.0002661480192445491	0.0
860e976f70eda611faf0e4dcda645ece	0.0	0.0	0.00016787798136963866	0.0
ea7fa881e554516012d6e139cc1d93c9	0.0	0.00040903977911851925	0.0003480397174736411	0.0
e5e31a2d2cbe3c4d8022372e7941f9b6	0.0	0.0	0.0006182823216296448	0.0
62c0030aa6e56e6a1c279aea904fa994	0.0	0.0	0.0	0.005970149253731343
da52105457f443159d5ccbe680f557ae	0.0	0.0	0.00012693213225509263	0.0
26bc523ca80b0b18e2e87ec4ec7de600	0.0	0.0	9.417545296345583e-05	0.0
69e60a7780ed19b0d4dfcaf34837aa88	0.0	0.0	0.00022520217013000308	0.0
54936729c93985bd8a335e9f8e12c82f	0.0	0.0	0.0006141877367181902	0.0
4a0b292ba716582f9af46694458c0b9b	0.0	0.0	0.00012283754734363804	0.0
9fb6affaa58f1d875aeb43c1dc2ff379	0.0	0.0	0.00015968881154672946	0.0
95ac54f083d78f8ecd29800d4c8d5f01	0.0	0.0	0.00032347220800491353	0.0
c8ad24ea3ae0ccc858fad1faaf2f5211	0.0	0.0005624296962879641	0.0005650527177807349	0.0
4ec2c8773ca3e9ab2900b05b65b01324	0.0	0.0	0.0006100931518067356	0.0
1c490c3e17054f8e03e18a65bb242bfe	0.0	0.0	0.00045040434026000616	0.0
c82bfdd8b05eb2fbf1fcaae7e5dd6a5a	0.0	0.0	0.0003480397174736411	0.0
ae78c921c712a23797cf7191a45be3ce	0.0	0.0	0.0003603234722080049	0.0
98767971f55721e4778b30735b699d19	0.0	0.0009714694754064833	0.00042993141570273313	0.0
a9db1b68e1bb6748beb5bf3f1d1f4966	0.0	0.0	0.00043402600061418775	0.0
105067fb1c1e877d58f84316d85fa0e6	0.0	0.0	0.00013921588698945645	0.0
cb5b9907447a49154182dee3ea78d16e	0.0	0.0	0.0003316613778278227	0.0
304da898348f746aba29729cf8246acd	0.0	0.0	0.0002866209438018221	0.0
4fb049cec72a5325833cb4c39186ae51	0.0	0.0	9.827003787491044e-05	0.0
d20b46e3c9d79a8e49a48f112fc03d4f	0.0	0.0	9.008086805200123e-05	0.0
84e7ff9bf4762d8524c746622aa60588	0.0	0.0	0.0005650527177807349	0.0
b2b19e4b995735303fb69037cf9a3341	0.0	0.0031189283157787096	0.0003439451325621865	0.0
12682d6b0a5c783977175d474833a90f	0.0	0.0	0.00018016173610400246	0.0
2bc261c2eff9fce131bac76aa4c3ba4d	0.0	0.0	0.00020472924557273008	0.0
a9cdace376f468b22ea7bac7de7e029c	0.0	0.0	0.0	0.007164179104477612
8118cde63673ecd4adad9036b284bc13	0.0	0.0	6.141877367181902e-05	0.0
3c3861c581adf9b8a8cf01f20fdbaf2c	0.0	0.0	0.00019244549083836625	0.0
dbb84d8e88a995f0746c108167d29f0a	0.0	0.0019429389508129665	0.0004258368307912785	0.0
d1650e49e8e72171701f45403b740769	0.0	0.0	0.0005814310574265534	0.0
8613992aafbd19aad8ac358ff0361ee3	0.0	0.0	0.0005814310574265534	0.0
4507d4f882bb33fbaefb6c231114f658	0.0	0.0	0.0002497696795987307	0.0
0cc2f6b665ec5c52c536620d02fadec2	0.0	0.0	0.0003111884532705497	0.0
96e8899b4ed478f3b684e86f2ed5ffc8	0.013729308666017527	0.0	0.0	0.0
dbeed622eeea59997a0d055a5fcdf45d	0.0	0.0	0.0005773364725150988	0.0
ced63050ac10a9d8cecbfc9951e2164c	0.0	0.0	0.00019654007574982087	0.0
3e1aeabb2a2a4f393c08348d51ceb711	0.0	0.0	0.00015968881154672946	0.0
593223103f29f42257c064f29ac5e380	0.0	0.0010225994477962982	0.0	0.0
5d4957097d227982382e6bd109751e20	0.0	0.0	0.00022110758521854846	0.0
664c37172fb9b75f9d40fab1ad65ce43	0.0	0.0	0.0005732418876036442	0.0
c35086f6001ac1c01d4ad41f0697233c	0.0	0.0	8.598628314054663e-05	0.0
6e44aab2f0e08bca389e528e485df233	0.0	0.0	0.00017197256628109325	0.0
1639563637d456723a0da635345c4062	0.0	0.0012271193373555578	0.00047087726481727913	0.0
0102bc779a3edc7dcb4ec3ff8339afee	0.0	0.0	0.00043402600061418775	0.006567164179104477
57f187d3ac29313604414819867046f0	0.0	0.0	0.0005077285290203705	0.0
ed5241f6547afdebb8d437222f20374b	0.0	0.0	0.00045859351008291534	0.0
77245c9a02ccd7874ff544cc098a3eec	0.0	0.0	0.0005650527177807349	0.0
86082711b6c564f81cdc33ac53daf725	0.0	0.0	0.0	0.006368159203980099
8c6e8174624a8dc4f1a77aed0c5ceb7a	0.0	0.0	0.0002702426041560037	0.0
13e2101daa645f4a9092d2660a3e56bf	0.0	0.0	0.0005609581328692804	0.0
2baff69d085699a7c919d12a8912f140	0.0	0.0	0.00014740505681236566	0.0
3a13c8a5c7a8aa7c0169f0c72f75ebf5	0.0018500486854917235	0.0	0.0	0.0
8522faa4e9cfd80b26385e78099284c9	0.012560856864654333	0.0	0.0	0.0
8f40c762d6806c84856b32f9163eef9f	0.0	0.0	0.0005568635479578258	0.0
0289e27427dfd818d46ddcf29d904916	0.0	0.0010737294201861132	0.00041764766096836933	0.0
248c59c040ad4a6fbeb1de3d0ed50939	0.0	0.0	0.0005527689630463712	0.0
c56395f590f41cd6474d2ce0ac58791f	0.0	0.0	5.732418876036442e-05	0.0
1f263ab6ff62b498e0c895710365f9f4	0.0	0.0	9.008086805200123e-05	0.0
be06a035c155a65f5989a74fa780eaeb	0.0	0.0	0.00044630975534855154	0.0
5b5da29b3828965adf4e72de8931c67b	0.0	0.0009714694754064833	0.00047087726481727913	0.0
ec04b9251f76b8a8a669e29f81f5501d	0.0	0.0	0.0005486743781349166	0.0
def7773dc2a67bb61aacd71dff9d92cf	0.0	0.0	0.0005486743781349166	0.0
5d3166a02e45aa95d5102ba2284a0747	0.0	0.0	8.598628314054663e-05	0.0
3ece51e36eafd42d919827b12b39ac8a	0.0	0.0	9.827003787491044e-05	0.0
a66455fc085d4c93360aa2769fce4577	0.0	0.0	0.00020472924557273008	0.0
6ea528c4ebbbf7c9e4f0233820b02a75	0.0	0.001738419061253707	0.00040536390623400554	0.0
6cdc0b81fb58a72b5d73a47a1b58243a	0.0	0.0009714694754064833	0.00046678267990582457	0.0
03a4aef9ac151d15b9be5ccfdee85cd0	0.0	0.0	0.000544579793223462	0.0
68d28f661212a337606c3e256e1c8c38	0.0	0.0	0.0	0.021492537313432834
b9e9c9f87efbd18158398557fd6af4fc	0.0	0.00020451988955925963	8.189169822909202e-05	0.0
4af0610129952b0ca6a9d7dedf0c608c	0.0	0.0021474588403722263	0.0003685126420309141	0.0
f02d83647849766acc6b2ebb19a7b045	0.0	0.0	0.0002907155287132767	0.0
403b85b4a06e64fa1ed9647c184d47f4	0.0	0.0	0.00012693213225509263	0.0
5d43aecccc6157ee190f30f520321b90	0.0	0.0	0.00013512130207800184	0.0
4934fa023d47f073cb9631c0e58787d2	0.0	0.0	0.000503633944108916	0.0
52a119e5e205f9bebe08c5249bb1fba9	0.0	0.0	6.141877367181902e-05	0.0
1bfd68a12d65df2eb0e44db0d42c38d0	0.0	0.0	0.0005363906234005527	0.0
3d0f6eecb2f8a397611824cb3b07390f	0.0	0.0	0.0005363906234005527	0.0
4d56ef70d51689d20b54d73d76e8884e	0.0	0.0	0.00018016173610400246	0.0
12bd940f149398077a7eaf1d6cf3d725	0.0	0.0	0.00012283754734363804	0.0
efcbd2c1a4ef35810aba68b3ce78cd12	0.0	0.0	0.00020063466066127546	0.0
9ab23f99ca4c9bd204f2190b04577664	0.0	0.0	0.0002907155287132767	0.0
89ee4c9f58695f9e7dd70bcf6e00869b	0.0	0.0009203395030166684	0.00045859351008291534	0.0
99a80cae4a49b521fd57c45b25019805	0.0	0.0	0.0005322960384890982	0.0
7b75f2283884f62d1ff522cd03df3b45	0.0	0.0	0.0005322960384890982	0.0
e2997fab071811b6e5ace46989058ad4	0.0	0.0	0.00044630975534855154	0.0
79c9235ff041fe76f6dc89a18c5a222a	0.0	0.0	0.0005282014535776436	0.0
4cd57b36fcf741a2b0474160d58c3241	0.0	0.0	0.00048725560446309755	0.0
c597311b916e815aa5e596ee661a2616	0.0	0.0	0.00046268809499436995	0.0
ab52dbacef166ea6bd9ac77895a25a3b	0.0	0.0	0.00021701300030709387	0.0
1c28b0100630b56987c07cd8697b444a	0.0	0.0	0.000524106868666189	0.0
7fb39fe5d395f49a5697d35c66f7159c	0.0	0.0	0.0	0.00955223880597015
f20e6117534bc41d496297a86a194452	0.0	0.0	0.00017606715119254787	0.0
a834b0a282835000eb4aaad833b33572	0.0	0.0	8.598628314054663e-05	0.0
d6e3183ecfdf9c890af858b5d1a4ae9d	0.0	0.0	0.0004954447742860068	0.0
b92673ddde71097352946995bfd563bc	0.0	0.0018406790060333368	0.0003726072269423687	0.0
26936212cbcc7818343db984e1d58948	0.0	0.0	0.0	0.005970149253731343
6f3da23fc7d205fd9c8ef69c5f8ebce2	0.0	0.0	0.0	0.014129353233830846
5753f9afb2df4694a048d5c2baccb5e7	0.0	0.0013293792821351877	0.00040536390623400554	0.0
27af011f1ebcc0867bb168193e6a9d27	0.0	0.0	0.0005118231139318251	0.0
5321206f53f23b0c08a772d629199074	0.0	0.0	0.00020063466066127546	0.0
805343252d4e4c51bbfadf8d8569b9df	0.0	0.0	0.00018835090592691166	0.0
a1683000fa9f0319a4dc3854b712527f	0.0	0.0	0.0005077285290203705	0.0
b859232cec2cd103cbcddd3f90aaf48f	0.0	0.0	0.0	0.009950248756218905
5f3bce669c6e043aaa3e6e57191b1a85	0.0	0.0005624296962879641	0.00020472924557273008	0.0
c927005ed1e886a919e34c10c7df5506	0.0	0.0007669495858472237	0.0003603234722080049	0.0
7719667226e216d5bdbc6eff9f80c48c	0.0	0.0005624296962879641	0.0003193776230934589	0.0
81924e03dbfd384b37a056d48b86ef70	0.0	0.0	0.00045040434026000616	0.0
2500422919f98bed627f3fd491e508a8	0.0	0.0	0.0002456750946872761	0.0
bc92b72904227a8956ba7d48c52c9982	0.0	0.0	0.0	0.010149253731343283
467876122f5812f47f354984ff1f5f4d	0.0	0.0	0.0003480397174736411	0.0
61949acf2b4b65f2f11535a1a6ba4993	0.0	0.0006135596686777789	0.00017606715119254787	0.0
3a504b7018c82cfbb5c06ba9d4b795fd	0.0	0.0	0.00015559422663527484	0.0
92316922f84b8e0d712f8f4029d98a36	0.0	0.0	0.00012693213225509263	0.0
891f4c0ea24cb4c26d622708ea5c0a25	0.0	0.0	0.0004012693213225509	0.0
1d3c97613d79d31c0798d68077d45eb2	0.0	0.0	0.0002620534343330945	0.0
dd2f30c6b654b0a799eee23cfa2e4890	0.0	0.0	0.0004954447742860068	0.0
c9ecefbfcadee230e70ea8ee1aa2c673	0.0	0.0	0.0	0.014925373134328358
a6b1592281749df01a1d9fc600016aa0	0.0	0.00040903977911851925	0.00039308015149964174	0.0
38a1a429e06091843d9f3343e8da1e33	0.0	0.0	0.0004913501893745522	0.0
98bd31d5ea6cda56a61255152e4636f2	0.0	0.0	0.0004913501893745522	0.0
691c05cd4ef230a07c56fc40108a04d2	0.0	0.0	0.00015559422663527484	0.0
40be7dd6f59b3ac305603785cf64e999	0.0	0.0	0.0004012693213225509	0.0
cfb196e564fdb306e59795d666dbca0c	0.0	0.0	0.00013512130207800184	0.0
b4b55462fc87503bdabeb19518353ef9	0.0	0.0	0.00019654007574982087	0.0
260b6e898790ab6c30da7a7fe3a65924	0.0	0.0	0.00036441805711945953	0.0
940db5f54ad9da41c715fbe86e5a1da3	0.004186952288218111	0.0	0.0	0.0
53f437d4c46529deb42aa90dc9cccbc1	0.0	0.0030677983433888946	0.00024158050977582146	0.0
2c9b8b335b2c7485dc04bb1653148ccf	0.0	0.0	0.00039308015149964174	0.0
2b5c4d5f7042f7a58e388989d3aece64	0.0	0.0	0.0003971747364110963	0.0
6926054f8baa100e64c9e8018a2a64bc	0.0	0.0	0.00048316101955164293	0.0
b18720da86e8a6e5f0b475fa1cfce41b	0.0	0.0	0.00016378339645818405	0.0
338aa686856dc159b91b255d49470b41	0.0	0.0	0.0003316613778278227	0.0
5191ad477a2e484d4cb9bfd291308e8d	0.0	0.0	0.00047906643464018837	0.0
0296f56cd94bb47e2dee31e032535c95	0.0	0.0	8.598628314054663e-05	0.0
a5482f94014cb031e2950296a8e2d7a9	0.0	0.0	0.00014740505681236566	0.0
00959dd6e8701daf7b5059dfc92f8dba	0.0	0.0	0.00037670181185382333	0.0
a9df137624db942f9ff823d47bc6aaef	0.0	0.0	9.417545296345583e-05	0.0
eb9ba8667970cea6cea1eae5f528bc02	0.0	0.0	0.00047497184972873375	0.0
14fc1e2a267ee092a01bcc1c01f7e14f	0.0	0.0	0.00040536390623400554	0.0
4ad850902c9101b6a6024b081f1ab9d0	0.0	0.0	0.0	0.013333333333333334
d60231dae6add290fc27d21163e8f1bb	0.0	0.0	0.00012693213225509263	0.0
a6bf1ce46da82976d1fe7e1455231f3a	0.0	0.0	0.00037670181185382333	0.0
058a08df72571cd1d9b82346fda4a1fd	0.0	0.0008180795582370385	8.598628314054663e-05	0.0
76762202c97b3c6b29aa9697995fbb98	0.0	0.0	0.00017606715119254787	0.0
f5695ff8932e3a86935a0755d487b4f0	0.0	0.0	0.0004135530760569147	0.0
b80a6fb38191533b6a78f8f6eba9e92d	0.0	0.0	0.00028252635889036747	0.0
489c5ae78d7e048e1b22d6f80ffb6b37	0.0	0.0	0.00046678267990582457	0.0
550920a0aeb7e05dbbb870d938390888	0.0	0.0	0.00046678267990582457	0.0
bf2bb1206538437c20f80b2105d39fbf	0.006523855890944498	0.0	0.0	0.0
9408a109a1d40504ce2fc2e38d55fe31	0.0	0.002761018509050005	0.00024158050977582146	0.0
0fc46d2ca55c58db078d30aa8cd8129a	0.0	0.0004601697515083342	0.0004258368307912785	0.0
c68e3bfdfb2659633b2bf14cd24fb422	0.0	0.0	0.00046268809499436995	0.0
ea300271b47dae1563eb46fabc5838f7	0.0	0.0	0.00046268809499436995	0.0
ebb21d7d3755281ddea8bbd211d3711c	0.0	0.0	0.00016787798136963866	0.0
eb070066713a61e9b8b16d95c5081071	0.0006815968841285297	0.0	0.0	0.0
4836c61552e2b8ffe9860176b1f0c315	0.0	0.0	0.0004422151704370969	0.0
26d7569ccfb7f20a444190c8f97ef606	0.0	0.0	0.0003070938683590951	0.0
2789a94a6ef23cc3c2b63549d77825b8	0.0	0.0	0.00013102671716654725	0.0
06cd2075edb79d878cc94c20b2fc01f9	0.0	0.00035790980672870435	0.0003070938683590951	0.0
0522da67484ee2469c371969b9646f44	0.0	0.0	0.00015559422663527484	0.0
5f042a3b5eb9292a0a4f54165745b3fd	0.0	0.0	0.00022929675504145767	0.0
eb84a79ab46d1c073e6dcaaefcc46c2c	0.0	0.0	0.00040536390623400554	0.0
b76e9ca90850cc01984731689dbd0012	0.0	0.0	0.0003070938683590951	0.0
0cd8acaf21d7292540e4c9e84cb40e6b	0.0	0.0	0.00043402600061418775	0.0
4075c77077c2de06f9ef8dff44f014fb	0.0	0.0	0.00021291841539563926	0.0
0ea6bee08c087805c6ca5e638c12a71f	0.0	0.0	0.00045040434026000616	0.0
17bcfd478332a6aefe48d14bbc845746	0.0	0.0	9.827003787491044e-05	0.0
5c186b076dcc0cbc0f47783078fafe88	0.0	0.0	0.00023339133995291229	0.0
838f9b15d03dbd6dc65050aac63dd8d0	0.0	0.0	0.0004012693213225509	0.0
